CallID,CallerNumber,CalleeNumber,Timestamp,DurationSeconds,Type,Suspicious,Notes
C0001,+446923226025,+917974034471,2024-09-10 04:47,3347,Incoming,True,Foreign or suspicious contact
C0002,+915726284987,+911161528098,2024-10-28 20:45,208,Incoming,False,
C0003,+911161528098,+446923226025,2025-09-24 01:10,344,Outgoing,False,
C0004,+915726284987,+917360260647,2024-07-04 07:19,385,Outgoing,False,
C0005,+971680715451,+911161528098,2024-04-17 02:01,279,Outgoing,True,Foreign or suspicious contact
C0006,+918692221969,+916464170805,2024-04-18 23:19,347,Outgoing,False,
C0007,+971043321819,+919594406409,2024-04-16 01:11,317,Incoming,True,Foreign or suspicious contact
C0008,+918692221969,+971680715451,2025-07-05 14:00,72,Outgoing,False,
C0009,+971468044369,+442419049663,2024-01-26 09:28,116,Incoming,True,Foreign or suspicious contact
C0010,+918692221969,+915329318393,2025-01-31 18:06,0,Missed,True,flagged by heuristic
C0011,+916048175496,+910229413186,2025-02-25 00:25,3544,Incoming,True,Foreign or suspicious contact
C0012,+79324808613,+916566701065,2025-07-25 15:49,182,Outgoing,False,
C0013,+917498941343,+915787133150,2024-12-07 00:51,1570,Outgoing,False,
C0014,+912681177589,+917498941343,2025-10-30 19:06,114,Outgoing,False,
C0015,+971816934060,+910122691669,2025-03-18 18:57,305,Outgoing,True,Foreign or suspicious contact
C0016,+916464170805,+442419049663,2025-03-20 20:33,377,Outgoing,True,Foreign or suspicious contact
C0017,+971680715451,+910122691669,2024-08-03 09:41,97,Outgoing,True,Foreign or suspicious contact
C0018,+915726284987,+919367632016,2025-08-14 10:53,102,Incoming,False,
C0019,+917974034471,+919517187026,2024-02-28 15:43,77,Incoming,False,
C0020,+915466889373,+917974034471,2024-12-19 04:08,31,Outgoing,False,
C0021,+919517187026,+917498941343,2025-10-22 07:07,0,Missed,False,
C0022,+971816934060,+18404499727,2025-10-02 16:16,175,Incoming,True,Foreign or suspicious contact
C0023,+919399091699,+912681177589,2025-10-24 02:18,379,Outgoing,True,flagged by heuristic
C0024,+919517187026,+911559407816,2024-04-06 11:56,263,Outgoing,False,
C0025,+79324808613,+971685014294,2025-06-18 20:16,184,Outgoing,False,
C0026,+915466889373,+915787133150,2025-05-23 10:24,3321,Outgoing,True,Foreign or suspicious contact
C0027,+442419049663,+971468044369,2024-11-29 09:26,30,Outgoing,True,Foreign or suspicious contact
C0028,+919399091699,+919856984789,2024-06-24 16:30,34,Incoming,False,
C0029,+79324808613,+919399091699,2025-01-06 00:58,0,Missed,False,
C0030,+916566701065,+917360260647,2024-08-31 09:17,225,Outgoing,False,
C0031,+915135427849,+912880957015,2025-02-16 01:23,114,Incoming,False,
C0032,+971816934060,+915135427849,2025-12-15 12:04,141,Outgoing,False,
C0033,+919399091699,+917360260647,2025-04-02 22:27,249,Incoming,False,
C0034,+919367632016,+916464170805,2025-05-15 16:35,0,Missed,False,
C0035,+919856984789,+911161528098,2024-08-09 07:18,367,Incoming,True,Foreign or suspicious contact
